"Gyan Di Hatti",200,28.6535887,77.1146413
"Republic of Chicken",400,28.5374478,77.2384497
"Gastronomica Kitchen & Bar",1400,28.5503508,77.2350818
"Chicago Pizza",600,28.68093208,77.20365521
"Nimtho",750,28.54727,77.244433
"Cafe Coffee Day",450,28.5925115,77.2961448
"Nutri Punch",600,28.5482719,77.2405602
"Aap Ki Rasoi Ghar",250,28.6344547,77.119028
"Roadhouse Cafe",1400,28.5497745,77.2356207
"Lababdar Rasoi",200,28.6359711,77.0998378
"The Great Kabab Factory - Radisson Blu Plaza Delhi",3000,28.543907,77.119797
"New Vishal Corner",250,28.5482884,77.252055
"McDonald's",500,28.5574864,77.16365643
"Midnight Delight",400,28.5293671,77.2884321
"Natraj Cafe",300,28.6561992,77.2305013
"Mithapur",450,28.5555634,77.2187517
"Ram G Snacks & Food Corner",150,28.6916209,77.1523361
"Saleem's Restaurant",600,28.5777696,77.2382701
"Shake Eat Up",400,28.6930397,77.1512576
"The Sweet Boutique",300,28.572495,77.23684
"Pandit Ved Prakash Lemon Wale",50,28.6565647,77.2268188
"Veg Ex",500,28.5780065,77.2384048
"Utsav",250,28.6939329,77.1493702
"The Chinese & Thai Restaurant",300,28.56153078,77.19289754
"Swagath",1500,28.5340197,77.243348
"Rajinder Da Dhaba",800,28.5654017,77.1992414
"Twisted Tacos",650,28.5345667,77.2437305
"Da Yummy Pizza",500,28.50820299,77.20037151
"Yeti - The Himalayan Kitchen",1300,28.5335584,77.242033
"Abdullah Biryani Centre",300,28.50556136,77.1987595
"Al Bake",300,28.5378735,77.238998
"Janta Canteen",150,28.50085983,77.19703753
"Baris",2000,28.53712778,77.23869669
"Pho King Awesome",850,28.535749,77.22319
"Chhalava - ö__Lava",1200,28.5336924,77.2434183
"Spice Treat",250,28.51725461,77.19935864
"AL Maroosh",500,28.6221018,77.2933535
"King's Kabab",700,28.6391596,77.1203142
"Nagaland",800,28.573123,77.2062457
"Bengal Sweet Palace",150,28.56517455,77.16369264
"Tea Lounge - The Ashok",1600,28.5969975,77.1960071
"Beeryani",700,28.5333292,77.2437527
"Dhaba - The Claridges",4300,28.6001728,77.2168724
"Bikanervala",550,28.5373191,77.2389367
"Cascades - The Grand New Delhi",3200,28.538993,77.15246
"China Garden",1800,28.5328167,77.2431781
"La Baguette - The Imperial",900,28.625445,77.218187
"Cocoberry",300,28.5409162,77.2401507
"Open Oven",250,28.567481,77.269154
"Beijing Street",650,28.5183003,77.1584474
"Evergreen Sweets",350,28.56088235,77.27258228
"Kaushal Dhaba",150,28.6410173,77.2357105
"Echoes Satyaniketan",600,28.5876087,77.1671645
"Hotel Malabar",400,28.55982665,77.27205321
"Ekta Restaurant",200,28.5750687,77.2282559
"Noorjahan",700,28.56159495,77.29254572
"Gulati Food Corner",150,28.5731519,77.2260104
"Sushiya Express",800,28.561936,77.268211
"Muradabadi Shahi Biryani & Chicken Corner",400,28.5741169,77.2286152
"The Cake Gallery",500,28.6849542,77.1674237
"Mehfil",600,28.5740102,77.2284355
"Shree Bhojnalaya",100,28.56077074,77.27276199
"Mughlai Point",300,28.5698167,77.1938509
"Gung The Palace",2500,28.5568725,77.2054344
"Balaji Dhaba",300,28.5876911,77.1689617
"La Seine -The Chocolate Emporium",300,28.5566267,77.2023504
"Chocolate Square",300,28.5880814,77.1688269
"Pasta La Vista",600,28.5577669,77.2080004
"Muradabadi Biryani Centre",450,28.5875051,77.1690325
"The Chai Story",300,28.5574296,77.2057664
"Stuti Restaurant",250,28.5875118,77.1689617
"Aazad Chicken Corner",200,28.5584086,77.2057995
"2 Bandits Lounge & Bar",1500,28.5876339,77.1670164
"Chatkara",200,28.5566575,77.2024756
"Cafe Tansen",950,28.5876897,77.1670746
"Kettle & Kegs",200,28.557068,77.2049011
"Crazy Kitchen Lounge & Terrace",700,28.5881358,77.1678462
"Domino's Pizza",700,28.6519888,77.2777758
"Annapurna Sweet House",150,28.53622797,77.25338604
"Bittoo Murge Wala",300,28.6360885,77.0972622
"Punjabi Vaishno Rasoi",200,28.601793,77.3145157
"South Indian Hut",200,28.6343667,77.084917
"Chehel Pehel",700,28.53722177,77.23596912
"Wah Wah Chicken Corner",400,28.6420481,77.0918112
"Frosted Heaven",300,28.54053208,77.233935
"Wow! Momo",350,28.6291105,77.076886
"Behrouz Biryani",600,28.557068,77.2049011
"Aggarwal Sweets",100,28.6203298,77.0409828
"Chilli Singh",800,28.5571577,77.2049011
"Chatkaara Point",250,28.6104281,77.0680939
"Faasos",600,28.557068,77.2049011
"Grover Sweets & Bakers",150,28.6209487,77.0599921
"Kadimi Sweets",200,28.5819657,77.24752
"Sahni Veg & Non Veg",600,28.70533,77.1421798
"Elan - The Lodhi",3000,28.5921591,77.238315
"QRO Gourmeteriia BY DARK HOUSE KAFE",600,28.5879033,77.1674341
"Gelato Vinto",250,28.642112,77.1062108
"Kukkad Nukkad",600,28.6955226,77.2040656
"KFC",500,28.6422203,77.1062245
"Mughlai Flavours",300,28.6944781,77.2050359
"Mr. Sub",400,28.6425574,77.1062179
"Pizza Hut",1000,28.6953048,77.2042264
"The Blue Tandoor",700,28.6426228,77.1063059
"Qash Retro Bar",2000,28.6958019,77.2043621
"Giani's",400,28.6427806,77.1063609
"Samrat Bakers",200,28.6984683,77.2075896
"Spaghetti Kitchen",2000,28.6419495,77.1063393
"Gufa Restaurant",300,28.6890835,77.2784798
"RAM-G Samose Wale",100,28.6961124,77.2045178
"Mitra Da Dhaba & Caterers",200,28.6777524,77.2887963
"Shudh Vaishno Bhojanalaya",200,28.6981059,77.2059791
"Pizza Diet",450,28.6894564,77.2877298
"Singh Chicken",500,28.7075633,77.2027704
"Shahi Food Corner",150,28.6762795,77.2903872
"Urban Patty House",200,28.6944781,77.2050359
"Cafe Hawkers",1200,28.6346126,77.2211601
"Amritsar Juction",450,28.7000027,77.1883704
"Subway",500,28.6311315,77.222238
"Bawarchi",600,28.6989226,77.192054
"Taste of China",1200,28.6300841,77.2204748
"Bikanervala",550,28.6947792,77.1889993
"The Beer Cafe - BIGGIE",1250,28.6339511,77.2208008
"All About Food",750,28.524625,77.213402
"Cafe Rock 'n' Rolla",600,28.56171306,77.19603203
"Gopala",250,28.5867198,77.2263697
"Rock n Wood Cafe",500,28.6899018,77.201667
"Bread'D Bites",150,28.56100556,77.15966111
"Mid Night Khana",400,28.73409022,77.0955538
"Hawkers",300,28.55760213,77.16311596
"Officer's Kitchen",300,28.7007738,77.2212289
"Twenty Four Seven",300,28.55788513,77.16321856
"Sardar A Pure Meat Shop",150,28.7011015,77.2088685
"The Pint Room",1700,28.56151959,77.15516992
"The Mashup",1100,28.69471,77.2041824
"Kayasth Cuisine",1000,28.56118272,77.15520881
"Central Perk",500,28.6957933,77.2042723
"Ananda's",350,28.6001,77.3176784
"Balluchi's - The Royal Cuisine",800,28.5399184,77.2518548
"Chai Garam",300,28.642748,77.2963039
"Vadapav Junction",350,28.560028,77.254524
"The Society Cafe",800,28.5684463,77.2174933
"Mikky Restaurant",800,28.64574667,77.21796833
"Chattisgarh Bhawan",450,28.6043227,77.1863937
"Punjabi Chicken",400,28.6573856,77.2316689
"China Town Sizzlers",800,28.5842508,77.1915599
"Organic German Bakeshop - Brown Bread Bakery",600,28.6408418,77.2122674
"Makers & Bakers",350,28.6337562,77.2243937
"Yo! China",1300,28.55722872,77.16364905
"Cafe Coffee Day",450,28.55860308,77.16410805
"Pizza Hut Delivery",800,28.64436148,77.21523765
"Domino's Pizza",700,28.55759742,77.16454592
"Rumi Amritsari Naan",200,28.6421442,77.2104258
"Piali - The Curry Bistro",1200,28.6352499,77.2198577
"Spices Affair",600,28.698891,77.1920352
"Smoke On Water",1300,28.6336429,77.2215438
"Bakingo",300,28.5508626,77.2046327
"Street 5",350,28.7072568,77.1551103
"Big Fat Sandwich",800,28.5503273,77.2039324
"Kwality Pastry Parlour",200,28.7035499,77.1618624
"Cafe Coffee Day - The Lounge",750,28.5510835,77.2076874
"Aunty Chings Fast Food",300,28.7036481,77.1619523
"Captain Grub",1000,28.55402,77.19397
"Hot Wok",500,28.7147586,77.165004
"Cosy Restaurant",1100,28.5513556,77.2043582
"Royal Chicken Corner",450,28.6896301,77.1605144
"Ganesh Anna South Indian Food Corner",150,28.5605341,77.2094004
"Garam Dharam",1300,28.6317119,77.2226871
"Gravies",700,28.5568936,77.2067363
"Lush",500,28.6597548,77.2667541
"Cafe Coffee Day",450,28.53698056,77.236
"Shyam Sweets",150,28.6504756,77.2303113
"Hashtag Foods",300,28.6933956,77.1493702
"Ishwar Sweets",300,28.638455,77.0792678
"Pizza Yum",650,28.62786555,77.06778422
"Ashok Meat Wala",500,28.7014836,77.1898079
"Sardar Pure Meat Shop",300,28.638646,77.0765052
"Nut Khat Caterers",300,28.699677,77.1878236
"South Indian Cafe",350,28.6275705,77.0698477
"Penta Cafeteria",500,28.6993443,77.1917362
"The China Town",600,28.63504182,77.07022168
"Sahni Fish Corner",300,28.7015792,77.1894036
"Brick Station",600,28.6331243,77.0761542
"Aggarwal Sweets",200,28.7006314,77.1836813
"Fabulous Cake Bites",400,28.66721,77.317225
"Chaat King",300,28.6991164,77.1917396
"Platform Nine and Three Quarters",600,28.66736018,77.30372541
"Boom Food",1100,28.5466046,77.2155012
"Parashar's",250,28.5365468,77.1832793
"52 Janpath",1550,28.6271199,77.2196331
"Ram Ji Snacks & Food Corner",100,28.636237,77.1183778
"Aggarwal Sweets Centre",200,28.5990759,77.0818086
"Urban Punjab",600,28.6805428,77.3172671
"Anupama Snacks and Sweets Corner",100,28.6106461,77.0842816
"Pizza Hut Delivery",800,28.6759651,77.32103
"Balaji Eating Point",200,28.5913425,77.093073
"Amritsari Naan Hut",200,28.6826566,77.3174779
"Bikaner Sweet Corner",100,28.5901329,77.0889332
"Asia",500,28.6803726,77.3194607
"Cook & Connect",600,28.6076275,77.0817653
"Bikaner Rasoi",400,28.6868371,77.3240717
"Mezbaan Grills",400,28.5381335,77.1981225
"Dada Ka",250,28.6806456,77.3200498
"Flavours Of London",200,28.5885001,77.0910041
"Rana's Food Corner",200,28.6350391,77.1090147
"Sri Balaji",300,28.5622518,77.2106438
"Standard Pastry Shop",200,28.6368971,77.1122453
"The Junction",1200,28.5543973,77.2059313
"Basil & Thyme",2200,28.6014758,77.241099
"Adda The Spice Affair",500,28.5623218,77.210758
"Keventers",400,28.564288,77.120791
"Bombay Pao Bhaji",200,28.5414504,77.203929
"Frontier",200,28.6463908,77.1124028
"Chinese Hutt",400,28.5602665,77.2096165
"Taste Drive",250,28.6418012,77.1069062
"Food Daddy",300,28.5419041,77.204319
"Galina Restaurant",700,28.6461897,77.1163525
"Gupta's Vegetarian Paradise",500,28.5636313,77.2116483
"Dragon Way",350,28.6491173,77.1114205
"Sher -E- Punjab",350,28.5608475,77.2081917
"Sardar Ji Chicken Corner",300,28.6456969,77.1162324
"Apni Rasoi",500,28.6575323,77.1421854
"Domino's Pizza",700,28.5771317,77.1684077
"The Chef Restaurant",400,28.56172425,77.19402138
"Bhappe Di Hatti",500,28.66934292,77.31217302
"Wazwan",700,28.5734071,77.2070571
"Slice of Italy",700,28.6216295,77.0884552
"Pawan Foods",500,28.68845296,77.31044468
"Suruchee",500,28.6343713,77.0935847
"Zaika-E-Chaap Express",250,28.67788563,77.30820905
"The Destination",1400,28.6284185,77.0910311
"Cafe Coffee Day",450,28.7029361,77.1582677
"Tingling Pepper",400,28.6361792,77.0960937
"Padam Chaat Corner",100,28.66,77.23
"Midnight Hunger Hub",800,28.6122787,77.0900756
"Hira Chaat Corner",100,28.6501751,77.2293337
"Bemisaal Reloaded",1250,28.6291122,77.091394
"Haldiram's",600,28.5427394,77.1553105
"Aggarwal Sweets",100,28.59080159,77.30720289
"The Bakery",300,28.5014785,77.287153
"Tandoor Bar-Be-Que",600,28.6218773,77.0846413
"Iqbal's Mughal Cuisine",500,28.6444725,77.2414133
"Litti.In",300,28.5364058,77.2111802
"Sri Durga Dosa Corner",300,28.6499138,77.1121665
"Aalis Kathi Kabab",400,28.5438243,77.2300888
"Tikka Town",550,28.5429069,77.1555539
"Ipshita's Cakes Mamma Bakes",700,28.5420321,77.2260944
"Chaayos",400,28.54284148,77.15574123
"Giani's",400,28.6079937,77.230028
"Foodhall",700,28.54270924,77.15693682
"Chicken Inn",1500,28.6080413,77.2298169
"Keventers",400,28.5427387,77.15570837
"Krishna Di Kulfi",200,28.6080468,77.2298329
"L'Opera",400,28.54235257,77.15617541
"Veg Gulati",1200,28.6080723,77.2298055
"Neelma Punjabi Dhaba",250,28.6434771,77.097173
"Yellow Mirchi - Hotel City Park",2500,28.7057393,77.1432187
"South Indian Hut",300,28.6378234,77.0889219
"Viceroy Bar - Hotel Classic Diplomat",800,28.5479078,77.1259999
"Bikaner Sweets & Pastry Corner",100,28.6388684,77.086714
"The Grand Kitchen",800,28.6430256,77.1729982
"Grover Sweets Rajouri Wala",200,28.6481247,77.1034131
"Onyx Bar - Hotel The Royal Plaza",2500,28.6212756,77.2170731
"Manpasand Punjabi Zaika",350,28.6391088,77.0864035
"Jasmine - Hotel The Royal Plaza",4000,28.6212756,77.2170731
"Sethi Ice Cream Parlour",150,28.6450932,77.0995462
"Royal Brewery Bistro",2000,28.6213161,77.2170282
"Today Pizza",250,28.6490554,77.1031681
"La Piazza - Hyatt Regency",4500,28.56904,77.185331
"Ahad Sons Restaurant",750,28.5607572,77.2182605
"Sidewalk - Hyatt Regency",1000,28.56904,77.185331
"Keventers",400,28.6290915,77.0770547
"China Kitchen - Hyatt Regency",4500,28.56904,77.185331
"ATM Food Corner",200,28.6180649,77.0723362
"Mad Over Donuts",450,28.68088884,77.20394421
"Bihar ki Rasoi",500,28.5733557,77.2065181
"Soni Food Court",150,28.59086665,77.30764378
"Momos House",350,28.5619163,77.2101563
"Prem Ji Delhi Wale",250,28.6541382,77.2743467
"Tempting Bar-B-Que",650,28.5824117,77.2451403
"Barbeque Nation",1600,28.665829,77.303949
"Beliram Degchiwala",900,28.5828513,77.2450505
"Red Wok",800,28.5467137,77.2439728
"Janta Bakery",150,28.5823926,77.2482385
"Johnny Rockets",1000,28.6304436,77.2197229
"Transform Nutrition",400,28.5807469,77.2415673
"Cafe Diva",2200,28.5566428,77.2333753
"Birbal Ji Dhaba",350,28.5815771,77.2512383
"Fluffles - The Fluffy Waffle Co.",300,28.5499293,77.2334786
"Daawat-e-Mehak",350,28.5764607,77.262305
"City of Joy",800,28.53267894,77.25312788
"K. B. Eating Point",250,28.5798205,77.2603162
"Tirupati Vrindavan",500,28.5496806,77.2365188
"New Punjabi Chaap Corner",300,28.6308841,77.1465469
"Choco Doux",500,28.66690979,77.12029751
"Bikaner House",500,28.6407217,77.2110097
"Kwic Bitte Restaurant",300,28.5761246,77.1957611
"Chicago Pizza",600,28.5921448,77.162132
"Le Cirque - The Leela Palace",5000,28.5793901,77.1889752
"Pishori Chicken",700,28.66237699,77.10041028
"Khatey Raho",250,28.5401398,77.2488511
"Pizza Hut Delivery",800,28.6743735,77.1037178
"Kolkata Hot Kathi Roll",150,28.5401027,77.2485628
"Pudding & Pie",450,28.6651734,77.0923449
"Oh! China",600,28.54140536,77.24785432
"Punjabi Handi",650,28.6732969,77.0883005
"Hot Pot",150,28.7008282,77.2213398
"Rahul's Rasoi",600,28.6700821,77.1085776
"Saras Fast Food Feast",300,28.6726275,77.2224176
"Kylin Express",700,28.5411683,77.155068
"The Night Owl",450,28.6765107,77.2255613
"Shree Durga Dosa",250,28.6702637,77.0850323
"From The Kitchen of Mala Bindra",250,28.571381,77.1624016
"Kesariya Sweets",250,28.62804124,77.30793916
"Sinfully Yours",300,28.55818056,77.15976667
"Krishna Da Dhaba",200,28.6355354,77.3032993
"Costa Coffee",600,28.557223,77.164368
"Nice Food Corner",150,28.6219398,77.2934576
"Cones & Curries",300,28.55747844,77.16460492
"Schezwan Bakery",200,28.6304877,77.3065335
"Perch Wine & Coffee Bar",2000,28.559058,77.16411
"Tava & Tandoor",400,28.635191,77.3030602
"Chef's Paradise",400,28.59154464,77.30650049
"Domino's Pizza",700,28.6308576,77.3012464
"Pauls Food",550,28.6013457,77.3164521
"Sweet Tickles",500,28.631723,77.305766
"Adi's Restaurant",300,28.5908127,77.3071359
"Nutmeg The Gourmet Shop - ITC Maurya",1000,28.5974082,77.1735895
"Anupam Eating Point",150,28.5908336,77.3074392
"Anand Restaurant",550,28.6290232,77.2208008
"Famous Parantha and Poori Sabzi",50,28.5893763,77.3085095
"Tian - Asian Cuisine Studio - ITC Maurya",7000,28.5973505,77.1734547
"New Aggarwal Sweets & Fast Food",150,28.5900965,77.3067747
"Khan Chacha",650,28.5701061,77.241099
"Aggarwal Sweet India",200,28.6603476,77.3169197
"De Royale Food's",550,28.54423341,77.25107197
"Red Chilli",1500,28.5581568,77.2059791
"Vatika",550,28.54313277,77.24925745
"Adyar Ananda Bhavan",500,28.5572354,77.2025317
"Sagar Ratna",600,28.6816581,77.1986842
"Starbucks",700,28.54089671,77.15541266
"Wokin Street",300,28.6801444,77.2083451
"Nandlal Ka Dhaba",500,28.6450853,77.2436136
"Cafe Coffee Day",450,28.64590801,77.1968947
"Aunty's Kitchen",100,28.6448122,77.2420496
"Wrap & Roll",400,28.6436297,77.18873441
"Amici Cafe",1200,28.5735538,77.2302318
"Sugar & Spice - Le Marche",800,28.6003209,77.2270883
"Sweet Sensations",300,28.5608042,77.2039156
"The Big Chill Cakery",700,28.5998374,77.2257861
"Keventer's South Indian & Chinese Food",200,28.6594592,77.3068127
"Resunga Food Corner",600,28.6494447,77.1317062
"Aim Delhi Cafe",400,28.7012381,77.208764
"Jain Dhaba",400,28.6589025,77.2723274
"Domino's Pizza",700,28.6367821,77.2862468
"Foodies",300,28.7124335,77.1359778
"Kolkatta Kathi Roll",150,28.5740273,77.2286152
"Al Yousuf",200,28.6551819,77.2254715
"Frontier Restaurant",600,28.7183711,77.1404369
"Chicago Pizza",600,28.551456,77.2514264
"Giani",400,28.7147518,77.14529034
"Gelato Vinto",250,28.5514411,77.2517407
"Hill Chillz 26",150,28.6883727,77.1350596
"Karim's",700,28.551456,77.2514264
"Laxmi Ice Cream Parlour",200,28.7119934,77.1416405
"Sagar Ratna",600,28.551456,77.2514264
"McDonald's",500,28.6893243,77.1331014
"Chaayos",400,28.5511401,77.2518754
"Moroca",350,28.6882703,77.121461
"Keventers",400,28.551456,77.2514264
"Pandey Chinese Hut",500,28.7122653,77.1415008
"Sona Pure Veg Paradise",500,28.551456,77.2514264
"Peppers & Pipes",600,28.7147566,77.1452358
"The Crunch Box",300,28.5514005,77.2517856
"Punjabi's Eating Hub",550,28.6882083,77.1215051
"New Bhappe Di Hatti",100,28.669247,77.312115
"Variety Chicken Corner",450,28.6212976,77.1074751
"Unique Pastry",250,28.67148683,77.31820431
"9 Scoops",300,28.635251,77.0998371
"Meghraj Food Court",250,28.6990634,77.1685563
"Bobby Tikki Wala",150,28.6603647,77.3168615
"The Golden Dragon",1500,28.65297802,77.12311551
"Yo Momos",300,28.6314535,77.0977144
"Street Foods by Punjab Grill",600,28.5503472,77.12179529
"4 on 44 Restaurant & Bar",1000,28.6901424,77.1346226
"Cafe Huddle",600,28.5503472,77.12179529
"Just Parkash",350,28.6628124,77.1088295
"Foodhall",700,28.551681,77.121714
"Mohan Chaat Corner",200,28.6212971,77.1073269
"Hangchuaa's Chinese Food Corner",600,28.5609683,77.2098081
"Pishori Chicken Corner",350,28.6235852,77.1018025
"Sona Restaurant",450,28.5617998,77.2072686
"Shama Chicken Corner",300,28.6258103,77.1108325
"Faeem Chicken Corner",300,28.56191,77.2105606
"Grillz",500,28.625289,77.101117
"Shri Balaji",200,28.5598243,77.2073832
"Anmol Chicken Corner",400,28.6498101,77.2349022
"HTW Bakers",350,28.56744249,77.27981217
"Chicken Mughlai",350,28.6487528,77.2335637
"Sufiyan Restaurant",250,28.56732117,77.27977898
"Giani",400,28.7065653,77.1624915
"Urban Punjab",600,28.66815358,77.31226757
"Bhardwaj Bakery",100,28.67784092,77.06424572
"Southy",450,28.53747419,77.19795015
"Enigma Lounge",750,28.6309493,77.1384175
"Zaika",350,28.5617035,77.2145148
"Moti Mahal Delux",1600,28.6016137,77.1871125
"Dzukou Tribal Kitchen",1300,28.5509312,77.208163
"Wenger's Deli",400,28.6336216,77.2182858
"Potet",300,28.5542453,77.2059157
"Pasta Hut",400,28.6937247,77.1499993
"Thalaivar",800,28.5509721,77.2080928
"Giani's",400,28.5734984,77.2305911
"All About Food",100,28.5605085,77.2093815
"Chicago Pizza",800,28.6426643,77.1064258
"Desi Tadka",200,28.560245,77.2098425
"Gold Resto Bar",850,28.6417221,77.21711855
"Hot Kathi Roll",250,28.5601549,77.2097525
"Haldiram Bhujiawala",400,28.64481668,77.21376009
"Zaika Kathi Roll",300,28.5603853,77.2095383
"Hook N Cook",600,28.59918909,77.07506843
"Elf Cafe & Bar",1600,28.5542839,77.1944778
"Assam Food Stall",400,28.5730696,77.2063385
"Durbar Restaurant",500,28.6043403,77.2930355
"Shama Muradabadi",250,28.5440095,77.1283371
"Sahni's Fish Corner",450,28.7073875,77.2028349
"Arora Snacks",350,28.67132778,77.318175
"Deluxe Butter Omlette",200,28.7155992,77.1344497
"Nescafe",200,28.5502291,77.2352165
"Pebble Street",2400,28.56253759,77.26893816
"Cha-Shi",1500,28.54370415,77.15718493
"Papa Chinese Veg Food",350,28.7106084,77.1333485
"Oh My God",1400,28.6312375,77.2205314
"Chocolacious by WedCraft",300,28.7154778,77.1345845
"Parikrama - The Revolving Restaurant",2400,28.62845265,77.22263787
"Amber",1800,28.6301966,77.2208907
"Pizza Hut",1000,28.6322176,77.2228218
"Keventers",400,28.7124595,77.1362474
"Republic of Chicken",400,28.6877871,77.3237521
"Shaketastic",250,28.7155806,77.1343223
"Pebble Street",1800,28.6302434,77.2204415
"Cafe Coffee Day",450,28.6329609,77.2198128
"Saravana Bhavan",500,28.6323578,77.2163096
"Bikanervala",500,28.6393251,77.2947783
"Bun Intended",850,28.54763391,77.24445798
"Cilantro Woodapple",800,28.6424299,77.2982982
"Pt. Babu Ram Devi Dayal Paranthe Wale",150,28.6560495,77.2307138
"Giani's",400,28.6427964,77.296273
"Uber Lounge",2200,28.5334703,77.2436254
