"Sagar Ratna",700,28.5375623,77.2390211
"Spice Court",1000,28.7007412,77.1168303
"Subway",500,28.5328212,77.243265
"Domino's Pizza",700,28.7348098,77.1140883
"South Indian Hut",300,28.6378234,77.0889219
"Om Corner",100,28.6884763,77.1290202
"1911 - The Imperial",6000,28.625443,77.218185
"Frontier",200,28.6463908,77.1124028
"Anand Sweets",150,28.56402849,77.21940547
"Druk",1000,28.550974,77.2340939
"The Society Cafe",800,28.5684463,77.2174933
"Karate Kitchen",950,28.5577145,77.2399315
"Starbucks",700,28.68091678,77.20384263
"Noshi - Yum Asian Delivery",1000,28.5495184,77.2366984
"Mirror",1250,28.5925202,77.2963556
"Pho King Awesome",850,28.54954205,77.23670874
"Dakshin South Indian Hut",200,28.6375856,77.1017824
"Aggarwal Sweets",200,28.5647404,77.181991
"Gopala",150,28.5484867,77.2523434
"Arabian Nites",450,28.55731442,77.16421165
"Shama Muradabadi Chicken Biryani",400,28.5334587,77.2990585
"Pacific Asia",1200,28.6925061,77.1489657
"Mithapur",450,28.5555634,77.2187517
"Pasta Hut",400,28.6937247,77.1499993
"Saleem's Restaurant",600,28.5777696,77.2382701
"Pandit Ved Prakash Lemon Wale",50,28.6565647,77.2268188
"The Sweet Boutique",300,28.572495,77.23684
"Starbucks",700,28.6931087,77.1519766
"Veg Ex",500,28.5780065,77.2384048
"Themis Barbecue House",1400,28.6936643,77.1493702
"Chip N Dale",400,28.56177812,77.19272362
"Starbucks",700,28.5340181,77.2428767
"Dirty Apron",2000,28.55968176,77.19692755
"The Health Box",600,28.53412,77.24218
"Big Belly Burger",200,28.509106,77.201128
"Uber Lounge",2200,28.5334703,77.2436254
"PVR Bhojanalay",100,28.507634,77.2000801
"Zai",1550,28.5370786,77.2386784
"Chawla Chik Inn",800,28.507952,77.214375
"Artusi Ristorante e Bar",3000,28.5335863,77.2421548
"Meatwale.com",300,28.5099643,77.201667
"Carnatic Cafe",550,28.533561,77.2422778
"The Rolling Joint",450,28.6335249,77.2219685
"The Kylin Experience - Holiday Inn",1800,28.5905091,77.2977869
"Indo Traditional Kulfi",100,28.6395034,77.1203589
"Chattisgarh Bhawan",450,28.6043227,77.1863937
"Barista",650,28.55705291,77.16407988
"Pizza Hut",1000,28.6507574,77.1207398
"Backkerei",400,28.5400134,77.2399764
"Zerruco - The Ashok",2500,28.598181,77.1962398
"Beijing Street",650,28.5413133,77.2398703
"Ye Old Bakery - The Claridges",1000,28.6001541,77.2169297
"Chaayos",400,28.5341539,77.2432781
"Patiala Peg - The Imperial",3000,28.625445,77.218187
"Chocolateria San Churro",1000,28.5345364,77.2436699
"The Spice Route - The Imperial",6000,28.625445,77.218187
"Chutneez Restaurant Lounge & Bar",1200,28.6370319,77.2861149
"Sharma Bhojnalay",100,28.6559026,77.2306151
"Sumo Sushi",1000,28.5598,77.192026
"Wow! Momo",350,28.5887241,77.1691141
"Zooby's Kitchen",800,28.56528,77.271844
"Ekta Restaurant",200,28.5750687,77.2282559
"Hwealthcafe",800,28.563202,77.268831
"Gulati Food Corner",150,28.5731519,77.2260104
"Pizza Hut Delivery",800,28.5613573,77.2688462
"Muradabadi Shahi Biryani & Chicken Corner",400,28.5741169,77.2286152
"Tuptakes",350,28.565383,77.268779
"Mehfil",600,28.5740102,77.2284355
"Halal Pizza 'n' Joy",450,28.56252021,77.28850622
"Chicken Point",600,28.5699787,77.1936712
"Evergreen Sweet House",450,28.5562101,77.2026428
"Angeethi Express",400,28.5879735,77.1700401
"Keventers",250,28.5565678,77.2024756
"Cafe Cones & Curries",400,28.5877965,77.1672543
"Nagaland's Kitchen",1200,28.5577921,77.2057351
"Frozen Fantasy",300,28.5888732,77.1691415
"Tamura",1500,28.5580523,77.2062936
"Rosartí© Chocolate",200,28.5738064,77.1652844
"The Clay Oven",1200,28.5574266,77.2049011
"Fluffles - The Fluffy Waffle Co.",300,28.573371,77.230527
"Chaipiyoji",200,28.5579188,77.2028955
"CAD M CAD B",600,28.5875169,77.1690522
"HoG - House of Goodies",350,28.5610837,77.2169384
"Canteen Till I Die",300,28.5879083,77.1684226
"Mandarin",600,28.6598026,77.3061657
"Apsara Restaurant",450,28.7401249,77.1184642
"Sarpal Restaurant",550,28.6249622,77.1112093
"Pauls Food",550,28.6013457,77.3164521
"Sethi Ice Cream Parlour",150,28.6450932,77.0995462
"Cafe Coffee Day",450,28.53698056,77.236
"Today Pizza",250,28.6490554,77.1031681
"Cress Bistro",1200,28.53732191,77.23567978
"Ahad Sons Restaurant",750,28.5607572,77.2182605
"Baskin Robbins",300,28.5565678,77.2024756
"Keventers",400,28.6290915,77.0770547
"Cafe Coffee Day",450,28.5569719,77.2069091
"ATM Food Corner",200,28.6180649,77.0723362
"Domino's Pizza",700,28.5565998,77.2023408
"Flavourz Factoree",300,28.6200086,77.0448877
"Bemisaal Reloaded",1250,28.6291122,77.091394
"Rooftop",600,28.7133009,77.1401237
"24/7 Bar- The Lalit New Delhi",3000,28.631407,77.227277
"Pipeline Cafe",650,28.5881169,77.1677935
"Gelato Italiano",200,28.642365,77.1064014
"Kukkad Nukkad",600,28.6955226,77.2040656
"Keventers",400,28.642704,77.1065917
"Mughlai Flavours",300,28.6944781,77.2050359
"Kings Kulfi",150,28.6425056,77.1059749
"Pizza Hut",1000,28.6953048,77.2042264
"Shanghai Moon",800,28.6421265,77.106489
"Qash Retro Bar",2000,28.6958019,77.2043621
"Costa Coffee",600,28.6424982,77.1065639
"Samrat Bakers",200,28.6984683,77.2075896
"Hinglish - Cafe Beach Bar",1600,28.6424495,77.1068457
"Empire",100,28.6776481,77.2886473
"Piper's & Grill - The Night Chef",500,28.694348,77.208794
"Hot Shop",300,28.6760803,77.286891
"Shubham Vaishno Bhojanalya",100,28.7077386,77.2046316
"New Tayal's Restaurant",300,28.6823632,77.2864389
"Shudh Vaishno Dhaba",200,28.6990689,77.2048113
"Priya Panchvati",550,28.6982532,77.2770165
"UFO",500,28.6966432,77.204411
"Cafe Hawkers",1200,28.6346126,77.2211601
"Big Yellow Door",600,28.6950596,77.2040926
"Subway",500,28.6311315,77.222238
"Bawarchi",450,28.6978702,77.193222
"Taste of China",1200,28.6300841,77.2204748
"Bhogalji Bikaner Sweets",100,28.7002971,77.1886399
"The Beer Cafe - BIGGIE",1250,28.6339511,77.2208008
"Le Village Pastry Shop",300,28.5172873,77.206069
"The Chef Restaurant",400,28.56172425,77.19402138
"Slounge - Lemon Tree Premier",1000,28.552036,77.120911
"Pasta Hub",200,28.6916414,77.201128
"Angels in my Kitchen",350,28.56104814,77.15988658
"Keventers",400,28.695646,77.2041375
"From The Kitchen of Mala Bindra",250,28.571381,77.1624016
"Ministry of Cafe",1000,28.6965012,77.2041824
"Sinfully Yours",300,28.55818056,77.15976667
"Sahni's Fish Corner",450,28.7073875,77.2028349
"Costa Coffee",600,28.557223,77.164368
"Singh Mutton & Chicken Shop",300,28.700431,77.2051662
"Cones & Curries",300,28.55747844,77.16460492
"Vaishnu Bhojanalaya",150,28.698905,77.2042028
"Perch Wine & Coffee Bar",2000,28.559058,77.16411
"Asli Alam Muradabadi Biryani Centre",250,28.5581521,77.1715403
"The Riding Guns Cafe",850,28.6345491,77.2912335
"Tibb's Frankie",250,28.5363915,77.2534364
"Circus",1300,28.5686642,77.2174773
"Punjabi Chicken",400,28.6573856,77.2316689
"Punjabi Chaap Corner",250,28.533376,77.2542022
"Mourya Sweets Chat Bhandar",200,28.64710556,77.20978611
"China Town Sizzlers",800,28.5842508,77.1915599
"My Love Restaurant & Bar",1000,28.638784,77.2094826
"Makers & Bakers",350,28.6337562,77.2243937
"Paankhuri Restaurant",500,28.64522214,77.21423384
"Cafe Coffee Day",450,28.55860308,77.16410805
"Pehalwan Da Hotel",350,28.64784229,77.21426713
"Domino's Pizza",700,28.55759742,77.16454592
"Re Cafe",1300,28.64569263,77.21764829
"Piali - The Curry Bistro",1200,28.6352499,77.2198577
"Shri Radhe",250,28.7007076,77.1840036
"Smoke On Water",1300,28.6336429,77.2215438
"34 Parkstreet Lane",250,28.5602677,77.2096084
"Shri Rudram",500,28.7082414,77.1673875
"Bandstand",1700,28.5523954,77.2033238
"Twenty Four Seven",300,28.7066464,77.1684675
"Blue Tokai Coffee Roasters",350,28.552966,77.207813
"Peshawari's Deluxe",600,28.7063371,77.1624465
"Cakes & Bakes",250,28.557586,77.2068141
"Chick N Grills",600,28.7084737,77.1668006
"Old Famous Jalebi Wala",100,28.6561321,77.233555
"Nidhi's Cake Lounge",200,28.7163553,77.1590765
"Food Refill",300,28.5626079,77.214976
"The Urban Canteen",300,28.7094671,77.1551135
"Giani",400,28.551367,77.2045662
"Tamra - Shangri-La's - Eros Hotel",3800,28.6206188,77.2179096
"Costa Coffee",600,28.5337162,77.2432456
"Sweet Nothings By Avanti Mathur",600,28.5497078,77.2151419
"Anupama Restaurant",150,28.5478786,77.2515162
"Hema Chinese Foods",300,28.6440984,77.0698926
"New Madras Cafe",300,28.6383481,77.0789759
"Zaika Amritsari",400,28.7017609,77.1898978
"Republic of Chicken",400,28.6385334,77.0795111
"Aggarwal's Sweets Paradise",400,28.52497428,77.2542078
"Shanghai Nights",450,28.63949696,77.0739295
"Penta Cafe",500,28.6991827,77.1919642
"Subway",500,28.63885695,77.0751965
"Roti Aur Boti",100,28.7016159,77.1899423
"Your's Chole Bhature",100,28.6386139,77.0784813
"Aap Ki Khatir",400,28.6988557,77.1918129
"Welcome Food Point",600,28.6390833,77.0743071
"Amul Ice-Cream Parlour",200,28.6982502,77.1919823
"Kumar Pav Bhaji Corner",200,28.66981271,77.31173314
"Da Bawarchi",300,28.6822697,77.2850964
"Chakhna Food Point",250,28.5413709,77.1859094
"Cafe Coffee Day The Square",700,28.626685,77.2194865
"Rajender Di Punjabi Rasoi",100,28.640368,77.1055022
"Aggarwal Sweet India",100,28.6041636,77.0688245
"Urban Punjab",600,28.6805428,77.3172671
"Aggarwal Sweets",300,28.5955838,77.0976348
"Pizza Hut Delivery",800,28.6759651,77.32103
"Baba Ka Dhaba",200,28.5828978,77.0902799
"Amritsari Naan Hut",200,28.6826566,77.3174779
"Bhagat Ji Sweets",200,28.597615,77.10086
"Asia",500,28.6803726,77.3194607
"GoGourmet",600,28.627897,77.223175
"Bikaner Rasoi",400,28.6868371,77.3240717
"Mezbaan Grills",400,28.5381335,77.1981225
"Dada Ka",250,28.6806456,77.3200498
"Flavors Of London",200,28.5912498,77.0907871
"Raw Creams",250,28.6958424,77.2043172
"South Cafe",350,28.5602363,77.2104167
"Shree Raja Ram",50,28.6398129,77.1055523
"Thalaivar",800,28.5509721,77.2080928
"Vrindavan Sweets",300,28.6361147,77.1078398
"34 Park Street Lane",200,28.5417943,77.2036655
"ATM Bistro",1000,28.601877,77.2415481
"All About Food",100,28.5605085,77.2093815
"Chinese Sigdi",250,28.6491793,77.11142376
"Brown House Cafe",250,28.5600874,77.2099284
"KK Da Dhaba",400,28.6452447,77.1147742
"Desi Tadka",200,28.560245,77.2098425
"4 Barrels Cafí© & Lounge",1200,28.6490845,77.1099433
"Front Food Corner",50,28.5418706,77.2043423
"Ajeet Fast Food Corner",350,28.6499613,77.1124055
"Hot Kathi Roll",250,28.5601549,77.2097525
"Jagadeesh Kharodewala",200,28.6462079,77.1165705
"Berco's",1100,28.6568579,77.1467263
"Mirch Masala MM Cafe",550,28.6959218,77.20421
"Gupta's Rasoi",350,28.558874,77.19629455
"The Dosa King",400,28.66952381,77.31204974
"Bablu Chinese Food",200,28.6766439,77.3221198
"Singz",700,28.6219218,77.0859354
"Wah Ji Wah",450,28.6562478,77.2328586
"Subway",500,28.6219496,77.0844615
"The Taste of Punjab",350,28.68853914,77.30948444
"The Bubble Tea Cafe",600,28.6215998,77.0883654
"The Barley House",1200,28.6298202,77.0815256
"The Night Delights",800,28.6202711,77.0887484
"Cafe E",1600,28.54283324,77.15665989
"Wah G Wah",450,28.6298512,77.0910906
"Haldiram's",350,28.52844757,77.21655529
"BarShala",600,28.6295635,77.0816045
"Chaayos",400,28.54284148,77.15574123
"Foodland by Orchid",900,28.56141389,77.15538889
"Chinese Corner",300,28.50184423,77.28726067
"Domino's Pizza",700,28.6298073,77.0903177
"Mummy's Food Corner",300,28.56144097,77.19272755
"RP's Restaurant",700,28.5406266,77.2185071
"Seth Baker's",200,28.6518001,77.1123132
"Wow! Momo",350,28.5921448,77.162132
"Tikka Town",550,28.5429069,77.1555539
"Dill's Chawla Chik Inn",550,28.543918,77.2301503
"South Indian Corner",200,28.6817639,77.3203722
"Big Wong",900,28.5480806,77.2112423
"Foodhall",700,28.54270924,77.15693682
"Baskin Robbins",300,28.6079866,77.2297975
"Keventers",400,28.5427387,77.15570837
"Ichiban",1200,28.6080707,77.2297892
"L'Opera",400,28.54235257,77.15617541
"Pindi",1700,28.6079765,77.2300185
"Janki Vaishno Dhaba",150,28.6375598,77.1050287
"Opium Bar - Hotel City Park",2000,28.7056604,77.1430501
"Radha Swami Cool Hut",200,28.6404001,77.095013
"Curry Capital - Hotel Classic Diplomat",1000,28.5476562,77.1261797
"Roti N Boti",300,28.6409492,77.0925481
"Cafe Regent",700,28.6430365,77.1729864
"Flavors of London",200,28.6396056,77.0854345
"Lutyen's - Hotel The Royal Plaza",3000,28.6212265,77.2170282
"KindBhutani's",350,28.6367945,77.0959301
"FFC Restaurant",250,28.642415,77.231881
"Punjabi Virsa",700,28.644093,77.102513
"Lord William Tea Lounge - Hotel The Royal Plaza",2500,28.6212322,77.216908
"South Indian Hut",200,28.6343667,77.084917
"Cafe - Hyatt Regency",3500,28.56904,77.185331
"Wah Wah Chicken Corner",400,28.6420481,77.0918112
"Polo Lounge - Hyatt Regency",2500,28.56904,77.185331
"Wow! Momo",350,28.6291105,77.076886
"T.K'S Oriental Grill - Hyatt Regency",4000,28.56904,77.185331
"Aggarwal Sweets",100,28.6203298,77.0409828
"Indian Grill Company",1300,28.6335935,77.2226871
"Ram Ji Snacks & Food Corner",100,28.636237,77.1183778
"Cake Express",350,28.59794885,77.3097342
"Madhuvan Chinese Fast Food",300,28.5577007,77.2077758
"Kailash Vaishno Dhaba",200,28.656203,77.2705947
"Subway",500,28.5828513,77.2450505
"Singh's",300,28.6543108,77.2741884
"The Biryani Hut",400,28.5818185,77.2473854
"Hunger Strike",300,28.5510721,77.2341837
"Instapizza",900,28.5853611,77.2488222
"The Cocktail House",2000,28.5510276,77.234278
"Pal Refreshment Corner",500,28.580653,77.2417277
"Bliss Bakery",500,28.5500924,77.2337795
"Bhashi Caterers",600,28.5819018,77.2515611
"Cocoberry",300,28.5501728,77.2330661
"Chaap Express",300,28.5835827,77.2460575
"Jon's head Grill",1100,28.5503422,77.234992
"Delhi Biryani Hut",300,28.5815151,77.2468941
"Ambrosia Bliss",1800,28.63386651,77.22212523
"The Food Express",200,28.678402,77.064828
"Cakes Dot Com",300,28.66729693,77.11450998
"Cafe Point",100,28.5344146,77.278399
"Durga Sweets Corner",100,28.5697442,77.1940306
"Madly Bangalee",400,28.5363941,77.2533122
"Jamavar - The Leela Palace",4000,28.5794095,77.1889269
"New Durga Dosa Corner",300,28.6702286,77.0845702
"Khatey Raho",250,28.5401398,77.2488511
"Pizza Break",800,28.6705118,77.083637
"Kolkata Hot Kathi Roll",150,28.5401027,77.2485628
"PK Shoppe",200,28.66843611,77.10166944
"Oh! China",600,28.54140536,77.24785432
"365 Naturals",600,28.554463,77.087897
"Hot Pot",150,28.7008282,77.2213398
"Quality Cake Shop",350,28.663641,77.0921794
"Saras Fast Food Feast",300,28.6726275,77.2224176
"Kylin Express",700,28.5411683,77.155068
"The Night Owl",450,28.6765107,77.2255613
"Shree Durga Dosa",250,28.6656865,77.1078468
"Bread'D Bites",150,28.56100556,77.15966111
"Jain Restaurant",500,28.630479,77.2995973
"Hawkers",300,28.55760213,77.16311596
"Anand Restaurant",550,28.6290232,77.2208008
"Twenty Four Seven",300,28.55788513,77.16321856
"New Kovilakam Restaurant",400,28.63570449,77.30450468
"The Pint Room",1700,28.56151959,77.15516992
"Radhey Radhey Foods",500,28.6264823,77.3029659
"Kayasth Cuisine",1000,28.56118272,77.15520881
"Shama Muradabadi Chicken Corner",300,28.6349562,77.3037861
"Ananda's",350,28.6001,77.3176784
"Chutneez Restaurant Lounge & Bar",1200,28.6339747,77.3095488
"Giani",300,28.6002622,77.3205872
"Mangal Sweets",400,28.6304523,77.3015435
"Taj Sweets",100,28.6011417,77.3226158
"Ira - The Waterside Bar - ITC Maurya",2000,28.5981818,77.1734292
"Always Eat Green",300,28.5901234,77.3078976
"Fabelle Chocolate Boutique - ITC Maurya",1200,28.5974082,77.1735895
"Cafe Youth",350,28.6021139,77.312519
"Bukhara - ITC Maurya",6500,28.5974659,77.1737243
"Khan Tandoori Hub",500,28.5915558,77.30728882
"Sindhi Kulfi",100,28.56557384,77.24651657
"Anupam Eating Point",150,28.5908336,77.3074392
"Food Corner",100,28.5527158,77.241099
"Ovenstory Pizza",500,28.556941,77.20523
"Nirula's Ice Cream",250,28.5419405,77.25391286
"The Tandoor",600,28.5570041,77.2051706
"Banzara's",400,28.6594964,77.3063202
"Dunkin' Donuts",600,28.5558677,77.2021844
"Manohar Bikkaneri",200,28.6763014,77.2027451
"La Seine -The Chocolate Emporium",300,28.5566267,77.2023504
"Utopia",1500,28.6486474,77.303195
"Keventer's South Indian & Chinese Food",200,28.6594592,77.3068127
"Punjab Sweet Corner",350,28.6462267,77.1894036
"Chatkara",200,28.5566575,77.2024756
"The Diet Kitchen",700,28.65337815,77.19195507
"Momolicious",200,28.5589794,77.20243322
"Qureshi Kabab",450,28.602474,77.2280043
"Hot n Hot",450,28.5526247,77.203602
"Flavours Of Biryani",400,28.6474775,77.1312221
"Mid Night Khana",400,28.73409022,77.0955538
"Aapki Apni Rasoi",200,28.661112,77.2862616
"Jiya Amritsari Naan",200,28.634274,77.1194054
"Indian Accent - The Manor",4000,28.570142,77.257106
"Aayana Foods",450,28.684835,77.27560167
"Giani",400,28.6596561,77.3064966
"Dragon Hut",400,28.70384,77.1406518
"Cafe Coffee Day",450,28.5514411,77.2517407
"Cafe Coffee Day The Square",700,28.63372555,77.21993454
"Drool Waffles",500,28.5514005,77.2517856
"Grand Bikaner",200,28.7062841,77.138135
"Joost Juice Bar",300,28.5514411,77.2517407
"K's Town",500,28.7146757,77.1453257
"Moti Mahal Delux",800,28.551456,77.2514264
"Make My Day",400,28.68571,77.1360227
"Yo! China",1300,28.551456,77.2514264
"Mikky Peshawari",600,28.6877493,77.1351915
"Dimcha",1500,28.5514176,77.2519652
"New Punjabi Dhaba and Caterers",400,28.6880453,77.1300451
"Khan Chacha",650,28.551456,77.2514264
"Pandey Chinese Hut",500,28.714488,77.1452358
"Subway",500,28.551456,77.2514264
"Punjabi Zaika",400,28.6834858,77.1357081
"Goyal Sweets",150,28.67127679,77.31827907
"Uncle Da Dhabha",200,28.6351319,77.0998706
"Scoopers 'n' Bakers",200,28.66842304,77.31213246
"Wah Ji Wah",450,28.6350345,77.0971697
"Tandoori Junction",300,28.66945735,77.31220789
"Kati Roll Cottage",200,28.6344684,77.0994344
"Chilli Chinese",200,28.6792749,77.1636597
"Sunny Chicken Soup",200,28.6351651,77.0970504
"Mr. Sub",400,28.6454168,77.1689671
"Bikaner Sweets",200,28.6344525,77.0997544
"Biryani Blues",1000,28.5503472,77.12179529
"Jalebi Wala",100,28.6353275,77.0970875
"Karim's",1000,28.54989546,77.12142371
"Kwality Sweet Corner",200,28.6244686,77.1109839
"Elegant China X-Press",400,28.5599455,77.2068775
"Mr. Momo",350,28.6357503,77.0996828
"Punjab Restaurant",600,28.5617724,77.2072368
"Punjab Patiyala Sahi",350,28.6342008,77.0974053
"Annapurna Sweets",150,28.5579096,77.207147
"Wah G Wah",450,28.631327,77.098778
"Khub Chand",300,28.5580078,77.2072368
"The Barbeque Company",1200,28.6255344,77.1014229
"Alam Biryani Center",200,28.56771457,77.27966331
"Aggarwal Sweet India",300,28.6896366,77.291919
"Simply Cakes",400,28.66011757,77.30861206
"Chicken Darwar",350,28.6361375,76.9622705
"Punjabi Tadka",500,28.562373,77.2107833
"Cafe Coffee Day",450,28.5624519,77.26926506
"Southy",450,28.53747419,77.19795015
"Sethi's Express",350,28.6529874,77.0713543
"Uncle's Kabab Point",350,28.5639463,77.2120463
"Avatar Da Dhaba",200,28.6205175,77.1364744
"Cafe 6",500,28.5525624,77.2084289
"New Punjabi Khana",200,28.5486641,77.2528555
"Lost in Frost",600,28.5397438,77.2063121
"Raj Bhature wala",350,28.6937883,77.1497297
"Bijoli Grill",800,28.57298,77.2063385
"Deepika Khaitan's Cakes",700,28.5613894,77.2687116
"Mother Dairy Ice Cream",250,28.5730696,77.2063385
"Monis Kada Hotel",400,28.591272,77.2440626
"Punjabi Rasoi",700,28.5731266,77.2062599
"Special Jalebi Wala",100,28.6566115,77.2320562
"Bravo Diet Food and Nutrition",300,28.6880418,77.3228257
"Sagar Ratna",600,28.5731228,77.2304115
"Shi Cafe",1000,28.55510074,77.19461381
"Sumit Sweets",100,28.5891867,77.0803073
"Al-Malik Chicken Point",400,28.5563436,77.2360071
"Pizza Corner",250,28.5432284,77.1239323
"The Heroes Bistro & Bar",900,28.5339436,77.2429111
"Food Factory",300,28.63927361,77.0742061
"Bombay's Royal China",600,28.71318,77.1369983
"Cafe Coffee Day - The Lounge",750,28.5497703,77.2365188
"Pebble Street",2400,28.56253759,77.26893816
"Karim's",1000,28.5508438,77.2341388
"Giani's",400,28.710643,77.1331449
"New Bengal Sweets",250,28.5504788,77.2345429
"Liquid",2400,28.7127596,77.1375058
"Oh My God",1400,28.6312375,77.2205314
"Amber",1800,28.6301966,77.2208907
"Parikrama - The Revolving Restaurant",2400,28.62845265,77.22263787
"Frontier",200,28.7143111,77.1340901
"Pizza Hut",1000,28.6322176,77.2228218
"Kanuchawala",400,28.7132323,77.1371188
"Johnny Rockets",1000,28.6304436,77.2197229
"Cafe Coffee Day",450,28.6329609,77.2198128
"Pebble Street",1800,28.6302434,77.2204415
"Sree Krishna Udupi",250,28.7153016,77.1350789
"Saravana Bhavan",500,28.6323578,77.2163096
"Barkat",800,28.6434655,77.2974723
